fixture_id,home_shots_on_goal,away_shots_on_goal,home_shots_off_goal,away_shots_off_goal,home_total_shots,away_total_shots,home_blocked_shots,away_blocked_shots,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_fouls,away_fouls,home_corner_kicks,away_corner_kicks,home_offsides,away_offsides,home_ball_possession,away_ball_possession,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_total_passes,away_total_passes,home_passes_accurate,away_passes_accurate,home_passes_pct,away_passes_pct,home_expected_goals,away_expected_goals,home_goals_prevented,away_goals_prevented
1035133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
